Name,Food,Address,Takeout?,Delivery Link,Website,Phone
Pack Supermarket,Haitian fried chicken,"8235 NE 2nd Ave, Miami, FL 33138",Yes,,,(305) 757-4777
Two Guys Restaurant,"Homestyle, soul food","1490 NW 3rd Ave #108, Miami, FL 33136",Yes,,,(305) 374-1141
Vegetarian Restaurant By Hakin,Vegan Caribbean,"73 NE 167th St, North Miami Beach, FL 33162",Yes,,,(305) 405-6346
Clive's Cafe,Jamaican,"5890 NW 2nd Ave, Miami, FL 33127",Yes,,clivescafe.com,(305) 757-6512
Sango's,Chinese-Jamaican,"9485 SW 160th St, Miami, FL 33157",Yes,,,(305) 252-0279
Bahamian Pot,Bahamian,"6301 NW 6th Ave, Miami, FL 33142",Yes,,,(305) 759-3408
Bon Gout BBQ,Haitian barbecue,"99 NW 54th St, Miami, FL 33127",Yes,,bongoutbbq.com,(305) 381-5464
Hammond’s Bakery,Jamaican patties,"17847 NW 27th Ave, Miami Gardens, FL 33056",Yes,,,(305) 624-9982
LC Roti Shop,Trinidadian,"19505 NW 2nd Ave, Miami, FL 33169",Yes,,,(305) 651-8924
Awash Ethiopian,Ethiopian,"19934 NW 2nd Ave, Miami Gardens, FL 33169",,https://bit.ly/3dr1QEN,awashmiami.com,(305) 770-5100
World Famous House of Mac,Mac and cheese,"2055 NW 2nd Ave, Miami, FL 33127 (mult locations)",Yes,https://bit.ly/3cvwTh7,houseofmac.com,(786) 636-6967
Chef Creole,Caribbean,"200 NW 54th St, Miami, FL 33127 (mult locations)",Yes,,chefcreole.com,(305) 754-2223
Jackson's Soul Food,"Homestyle, soul food","950 NW 3rd Ave, Miami, FL 33136",Yes,,,(305) 374-7661
Bobby's Meals,Ital/Vegan Caribbean,"2109 Opa-Locka Blvd, Opa-locka, FL 33054",Yes,,,(305) 685-8818
Shuckin' & Jivin',Cajun/New Orleans,"4759 NW 167th St, Carol City, FL 33055",Yes,,weshuckin.com,(305) 974-4751
Cote Gourmet,Elevated French,"9999 NE 2nd Ave, Miami Shores, FL 33138",,,cotegourmet.com,(305) 335-3631
Lil' Greenhouse Grill,Elevated soul food,"1300 NW 3rd Ave, Miami, FL 33136",,https://bit.ly/2XpXY0V,lilgreenhousegrill.com,(786) 277-3582
Mazie's Soul Food Takeout,Soul food,"7525 Nw 22nd Ave, Miami, FL 33147",Yes,,,
Lorna’s Caribbean & American Grill,Caribbean/soul food,"19752 NW 27th Ave, Miami Gardens, FL 33056",Yes,https://bit.ly/2AuN29q,lornascaribbean.com,(305) 623-9760
J9 Smoothie Bar & Grill,Healthy,"801 NW 3rd Ave, Miami, FL 33136",Yes,,,(786) 899-0615
Taste Rite Bakery,Jamaican patties,"18400 NW 2nd Ave, Miami, FL 33169",Yes,,,(305) 249-7483
King Jerk,Barbecue/Jamaican,"13640 NW 7th Ave, Miami, FL 33168",Yes,,,(305) 300-9682
C Bon Bakery,Haitian/bakery/sweets,"5740 NW 2nd Ave, Miami, FL 33127",Yes,,cbonbakery.com,(305) 321-4245
Rosie's Pop Up,Elevated soul food,"439 NW 4th Avenue, Miami FL",Yes,https://bit.ly/2MojsoQ,,
Manjay Restaurant,Elevated Caribbean,"8300 NE 2nd Ave, Miami, FL 33138",Yes,,manjayrestaurant.com,(305) 908-3849
Jamrock Cuisine ,Chinese-Trinidadian,"12560 N Kendall Dr, Miami, FL 33186",Yes,,,(305) 598-7625
Sunday's Eatery,Soul food,"2675 NW 207th St., Miami Gardens, FL 33056",Yes,,trickdaddystore.com,(305) 621-9600
B&M Market,Trinidadian,"219 NE 79th St, Miami, FL 33138",Yes,,bmmarketmiami.com,305) 757-2889
Mama Lucy's All-Pro Ribs,Barbecue,"2201 NW 119th St, Miami, FL 33167",,,,
Ice Cream Heaven,Ice cream sandwiches,"17560 NW 27th Ave #112, Miami Gardens, FL 33056",,https://bit.ly/2U3zNn8,,(305) 203-9876
Pineapple Express Bar,Roving conch salad in a pineapple,"2200 NW 95th St., Miami, FL 33147",,,,(305) 747-3234
The Rumcake Factory,Desserts - sold in Whole Foods,,,,,
Red Rooster Overtown ,"Soul food, Southern, Barbecue","920 NW 2nd Ave, Miami, FL 33136",,,,(305) 640-9880
Balloo,"Caribbean, Trinidadian, Indian-ish","19 SE 2nd Ave Suite #4, Miami, FL 33131",,https://bit.ly/3cpZ3Kz,balloorestaurant.com,(786) 534-2768
Lovely's,Seafood/soul food,"1806 NW 183rd St., Miami Gardens 33056",Yes,https://bit.ly/301kcIA,lovelysonthego.com,(305) 621-7977
iKrave,"Soul Food, Southern","4799 NW 7th Ave suite a, Miami, FL 33127",Yes,https://bit.ly/2U3975U,,(786) 747-4161
Tomorrowland,American,"1368 N Miami Ave, Miami, FL 33136",Yes,https://bit.ly/30dy6Yj,tomorrowlandmiami.com,(786) 542-9994
Crabman305,Seafood/Soul food,"2006 Opa-Locka Blvd., Opa-locka, FL 33054",Yes,,crabman305miami.com,(786) 444-3157
Groovin' Bean,Coffeeshop/cafe ,"801 NW 3rd Ave Suite #104, Miami, FL 33136",Yes,,groovinbean.com,(786) 353-2566
Jamaica House Restaurant,Jamaican,"19555 NW 2nd Ave Miami, FL 33169",Yes,https://bit.ly/3dEr4zi,,(305) 651-0083
Yardie Spice,Caribbean/vegan,"225 S Krome Ave, Homestead, FL 33030",Yes,,,(786) 349-5138
KC Healthy Cooking,Global,"11900 Biscayne Blvd #103, North Miami, FL 33181",Yes,https://bit.ly/3gTEdqt,kocoyehcuisine.com,(786) 502-4193
Dukunoo Jamaican Kitchen,Kitchen,"316 NW 24th St, Miami, FL 33127",Yes,https://bit.ly/2Y0flVt,dukunoojamaicankitchen.com,(786) 334-5162
Morgan's 405,American,"405 NW 26th St, Miami, FL 33127",Yes,https://bit.ly/3gQa4IJ,morganswynwood.com,(786) 409-3688
Ortanique On The Mile,Caribbean,"278 Miracle Mile, Coral Gables, FL 33134",,https://bit.ly/3046ip4,ortaniquerestaurants.com,(305) 446-7710
Swan,Modern European,"90 NE 39th St, Miami, FL 33137",,,swanbevy.com,(305) 704-0994
House of Wings,Wings,"1039 NW 3rd Ave, Miami, FL 33136",Yes,https://bit.ly/3gVQlaw,,(305) 371-6556
SUKI's Seafood & Grill,Caribbean seafood,"4850 NW 2nd Ave., Miami, FL 33127",Yes,,sukismiami.com,(786) 409-5964
Royal Castle,Burgers,"2700 NW 79th St, Miami, FL 33147",Yes,https://bit.ly/2UcD6s9,,(305) 696-8241
Moji African Restaurant,African,"825-827 NW 119th St, North Miami, FL 33168",Yes,,mojiafricanrestaurant.com,(786) 515-8875
Caribbean Delite,Trinidadian,"9491 SW 160th St, Palmetto Bay, FL 33157",Yes,,,(305) 254-6606
Vegan And Juice,Vegetarian/vegan,"10887 NW 17th St., Miami, FL 33172",Yes,,veganandjuice.com,(305) 220-3430
Victory Restaurant & Lounge,"Global, southern","3252 NE 1st Ave Unit 107, Miami, FL 33137",Yes,https://bit.ly/371vVbk,victorymiami.com,
Reggae Beets,"Caribbean, food truck",Various locations - check social,Yes,,reggaebeets.com,(954) 895-2360
Honey Uninhibited,"American, breakfast, lunch","1777 SW 3rd Ave, Miami, FL 33129",Yes,https://bit.ly/3gOm9hv,honeyuninhibited.com,(786) 391-1090
800 Degrees Woodfired Kitchen,American,"2956 NE 199th St, Aventura, FL 33180",Yes,https://bit.ly/3eRrF0Z,800degreesaventura.com,(305) 902-4363
Bo Leg's BBQ,Barbecue,"250 NE 167th St, Miami, FL 33162",Yes,https://bit.ly/30g2vou,bolegsbbq.com,(305) 303-2134
Pretty Healthy Cafe,"Healthy, sandwiches, salads","17560 NW 27th Ave Suite 123, Miami Gardens, FL 33056",Yes,https://bit.ly/2AE2ksE,, (786) 290-5879
Treelion,Vegan,"18400 NW 2nd Ave, Miami Gardens, FL 33169",Yes,,,(305) 690-7777
Grown,"Health, fast service","8211 S Dixie Hwy, Miami, FL 33143",Yes,https://bit.ly/30alT6n,grown.org,(305) 663-4769
Perry Wings Plus,Chicken wings,"10817 NW 27th Ave, Miami, FL 33167",Yes,https://bit.ly/2YaVpPQ,perrywings.com,(305) 603-9841
The Squeeze Juice Bar,"American, sandwiches, salads",16171 Biscayne Blvd North Miami Beach Fl 33160,Yes,https://bit.ly/30bqBRt,squeeze305.com,(305) 627-3433
Palatino Jamaican Restaurant,Jamaican,"3004 NW 2nd Ave, Miami, FL 33127",Yes,https://bit.ly/30icwBX,,(786) 360-5200
Bamboo Shack,"Bahamian, Caribbean","18450 NW 2nd Ave, Miami Gardens, FL 33169",Yes,https://bit.ly/2Ud0hmg,bambooshack.us,(786) 440-7577
The Licking,Soul food,"12490 NW 7th Ave, Miami, FL 33168",Yes,https://bit.ly/3gXVYVC,thelicking.com,(786) 703-3087
Chez Le Bebe,Haitian,"114 NE 54th St, Miami, FL 33137",Yes,,,(305) 751-7639
